text,explanation,correct_index,choice0,choice1,choice2,choice3
"【要点だけ聞く】
A: I missed the whole meeting.
B: What's the ___?",gist = 要点、ざっくりした内容,1,thing,gist,time,place
"【大体わかる】
A: You get what I'm saying?
B: More or ___.",more or less = だいたい,3,better,worse,again,less
"【なんとなく好き】
A: You like the new design?
B: Low-key, ___.","low-key, yeah = 地味にいい、正直ちょっと好き",2,no,why,yeah,now
"【正直に言う】
A: You like it?
B: Not gonna ___, it's pretty good.",not gonna lie = 正直言って,3,say,tell,speak,lie
"【軽く本音】
A: You tired?
B: Kinda, ___.","kinda, yeah = まあちょっとね",2,no,why,yeah,now
"【かなり同意】
A: That was awkward.
B: Yeah, pretty ___.",pretty much = ほぼそう、かなりそう,3,less,more,close,much
"【冗談だよ】
A: Wait, are you serious?
B: Nah, I'm just ___.",just messing with you = からかってるだけ,1,talking,messing,waiting,leaving
"【無理しないで】
A: I can keep going.
B: Don't overdo ___.",overdo it = 無理しすぎる,3,this,that,them,it
"【なんとかする】
A: What if this doesn't work?
B: We'll figure it ___.",figure it out = なんとかする,2,in,up,out,off
"【考え直す】
A: This feels risky.
B: Let's think it ___.",think it through = よく考える,3,out,up,over,through
"【ざっと確認】
A: Can you check my draft?
B: Yeah, I'll look it ___.",look it over = ざっと確認する,2,up,out,over,through
"【調べる】
A: Do you know what that means?
B: I'll look it ___.",look it up = 調べる,1,out,up,over,through
"【見つけ出す】
A: Did you find the link?
B: Yeah, I tracked it ___.",track it down = 見つけ出す,3,up,in,off,down
"【大したことない】
A: Sorry, I forgot.
B: It's not a big ___.",big deal = 大したこと,2,job,plan,deal,seat
"【よくある】
A: I totally blanked.
B: It happens ___.",it happens = よくあるよ,3,never,early,later,sometimes
"【まあいいか】
A: That was kinda awkward.
B: Yeah, but ___.",whatever = まあいいか,0,whatever,whenever,wherever,whoever
"【本題に戻る】
A: Anyway, let's get back to the ___.",get back to the point = 本題に戻る,2,room,line,point,seat
"【よく気づいた】
A: Did you bring your ID?
B: Oh, good ___.",good call = よく気づいた、いい判断,3,time,place,seat,call
"【君に任せる】
A: Should we leave now or later?
B: Your ___.",your call = 君に任せる,3,time,place,turn,call
"【進捗教えて】
A: I'll ask him and see.
B: Keep me ___.",keep me posted = 進捗教えて,3,ready,late,done,posted
"【気まずい沈黙】
A: Well, that got quiet.
B: Yeah, awkward ___.",awkward silence = 気まずい沈黙,1,timing,silence,weather,meeting
"【話を切り上げる】
A: I should probably head out.
B: Yeah, no ___.",no worries = 大丈夫、気にしないで,3,rush,chair,window,worries
